Unnamed: 0,ts,username,platform,ms_played,conn_country,ip_addr_decrypted,user_agent_decrypted,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,episode_name,episode_show_name,spotify_episode_uri,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode,track_uri
15740,2022-11-23 13:22:50+00:00,sir_frankster,windows,6883,US,73.160.46.118,unknown,Wonderful Tonight,Eric Clapton,Slowhand 35th Anniversary,spotify:track:6zC0mpGYwbNTpk9SKwh08f,,,,trackdone,backbtn,False,1.0,False,1669209762.0,False,6zC0mpGYwbNTpk9SKwh08f
2990,2023-03-10 02:44:37+00:00,sir_frankster,ios,6548,US,24.2.197.91,unknown,Hey There Delilah,Plain White T's,All That We Needed,spotify:track:4RCWB3V8V0dignt99LZ8vH,,,,playbtn,fwdbtn,True,1.0,False,1678416271.0,False,4RCWB3V8V0dignt99LZ8vH
13702,2023-03-25 15:15:34+00:00,sir_frankster,ios,6537,US,24.2.197.91,unknown,Someone Like You (feat. Joy Oladokun),Noah Kahan,I Was / I Am,spotify:track:0hiHNxqKGf3GZgVTIOAiiK,,,,trackdone,fwdbtn,True,1.0,False,1679757326.0,False,0hiHNxqKGf3GZgVTIOAiiK
15515,2023-03-31 01:28:57+00:00,sir_frankster,ios,6528,US,107.115.20.147,unknown,Next to You,John Vincent III,Songs from the Valley,spotify:track:3MwHZDGwAR8RjZZBriBqmx,,,,fwdbtn,unexpected-exit-while-paused,True,0.0,False,1680226130.0,False,3MwHZDGwAR8RjZZBriBqmx
17705,2023-03-13 19:25:29+00:00,sir_frankster,ios,6419,US,107.115.20.162,unknown,Welcome to the Black Parade,My Chemical Romance,The Black Parade,spotify:track:5wQnmLuC1W7ATsArWACrgW,,,,trackdone,fwdbtn,True,1.0,False,1678735522.0,False,5wQnmLuC1W7ATsArWACrgW
20020,2023-02-21 14:42:41+00:00,sir_frankster,ios,6408,US,24.2.197.91,unknown,Orange Juice,Noah Kahan,Stick Season,spotify:track:07UFnnK3uPIuKv5Rs9TmXl,,,,appload,endplay,True,1.0,False,1676990554.0,False,07UFnnK3uPIuKv5Rs9TmXl
19903,2023-03-19 18:45:43+00:00,sir_frankster,ios,6254,US,107.115.20.162,unknown,Another Love,Tom Odell,Long Way Down (Deluxe),spotify:track:3JvKfv6T31zO0ini8iNItO,,,,trackdone,fwdbtn,True,1.0,False,1679251536.0,False,3JvKfv6T31zO0ini8iNItO
17857,2023-03-21 18:22:51+00:00,sir_frankster,ios,6253,US,107.115.20.163,unknown,Leave Out All The Rest,Linkin Park,Minutes to Midnight,spotify:track:0sp00HSXkQyqTa6QqM0O8V,,,,trackdone,fwdbtn,True,1.0,False,1679422964.0,False,0sp00HSXkQyqTa6QqM0O8V
4605,2023-03-02 19:23:06+00:00,sir_frankster,ios,6243,US,107.115.17.123,unknown,Another Love,Tom Odell,Long Way Down (Deluxe),spotify:track:3JvKfv6T31zO0ini8iNItO,,,,trackdone,fwdbtn,True,1.0,False,1677784978.0,False,3JvKfv6T31zO0ini8iNItO
1670,2023-04-17 21:03:04+00:00,sir_frankster,ios,6148,US,24.2.197.91,unknown,Iris,The Goo Goo Dolls,Greatest Hits Volume One - The Singles,spotify:track:6vrUTGn5p8IrfTZ0J6sIVM,,,,trackdone,logout,True,0.0,False,1681765359.0,False,6vrUTGn5p8IrfTZ0J6sIVM
16636,2022-10-30 20:10:42+00:00,sir_frankster,ios,6130,US,24.2.197.91,unknown,Question...?,Taylor Swift,Midnights,spotify:track:0heeNYlwOGuUSe7TgUD27B,,,,fwdbtn,unexpected-exit-while-paused,True,0.0,False,1667160636.0,False,0heeNYlwOGuUSe7TgUD27B
7755,2023-03-31 18:36:29+00:00,sir_frankster,ios,6063,US,107.115.20.147,unknown,Welcome to the Black Parade,My Chemical Romance,The Black Parade,spotify:track:5wQnmLuC1W7ATsArWACrgW,,,,trackdone,fwdbtn,True,1.0,False,1680287781.0,False,5wQnmLuC1W7ATsArWACrgW
2185,2022-12-27 01:29:48+00:00,sir_frankster,ios,6013,US,107.127.45.83,unknown,Your Song,Elton John,Elton John,spotify:track:38zsOOcu31XbbYj9BIPUF1,,,,playbtn,fwdbtn,False,1.0,False,1672104583.0,False,38zsOOcu31XbbYj9BIPUF1
13826,2022-10-23 20:45:43+00:00,sir_frankster,ios,5991,US,166.196.106.67,unknown,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,Red (Taylor's Version),spotify:track:5enxwA8aAbwZbf5qCHORXi,,,,trackdone,fwdbtn,True,1.0,False,1666557937.0,False,5enxwA8aAbwZbf5qCHORXi
15416,2023-04-06 18:20:53+00:00,sir_frankster,ios,5977,US,107.115.20.147,unknown,Leave Out All The Rest,Linkin Park,Minutes to Midnight,spotify:track:0sp00HSXkQyqTa6QqM0O8V,,,,trackdone,fwdbtn,True,1.0,False,1680805246.0,False,0sp00HSXkQyqTa6QqM0O8V
2059,2022-11-22 22:15:15+00:00,sir_frankster,ios,5944,US,107.122.192.162,unknown,Tequila Sunrise - 2013 Remaster,Eagles,Desperado,spotify:track:1WYokrkFOb9TFVuTrmxTTt,,,,playbtn,endplay,True,1.0,False,1669155309.0,False,1WYokrkFOb9TFVuTrmxTTt
3012,2023-02-15 19:28:22+00:00,sir_frankster,ios,5944,US,166.198.24.68,unknown,Players,Coi Leray,Players,spotify:track:6UN73IYd0hZxLi8wFPMQij,,,,fwdbtn,endplay,False,1.0,False,1676489296.0,False,6UN73IYd0hZxLi8wFPMQij
22918,2023-04-13 20:51:15+00:00,sir_frankster,ios,5874,US,107.122.160.146,unknown,Goodnight Moon,Go Radio,Do Overs And Second Chances,spotify:track:5zGrlUCEJy4yMZ5xuqxrr0,,,,appload,fwdbtn,True,1.0,False,1681419069.0,False,5zGrlUCEJy4yMZ5xuqxrr0
21761,2023-03-21 18:17:35+00:00,sir_frankster,ios,5851,US,107.115.20.163,unknown,Ignorance Is Bliss,Beartooth,Disgusting (Deluxe Edition),spotify:track:5mk2EqdsDHNg5w9jeVrA7L,,,,fwdbtn,endplay,True,1.0,False,1679422650.0,False,5mk2EqdsDHNg5w9jeVrA7L
6491,2023-04-18 00:51:39+00:00,sir_frankster,ios,5781,US,24.2.197.91,unknown,when the party's over - Recorded at Spotify Studios NYC,Lewis Capaldi,Spotify Singles,spotify:track:6H7fWtwEUHVfTyZD7zeG4w,,,,fwdbtn,endplay,True,1.0,False,1681779094.0,False,6H7fWtwEUHVfTyZD7zeG4w
8862,2023-04-04 19:10:06+00:00,sir_frankster,ios,5758,US,107.115.20.145,unknown,Kids Of Summer,Mayday Parade,What It Means To Fall Apart,spotify:track:08jjW8uBboRlkPLK3KVc6t,,,,playbtn,fwdbtn,True,1.0,False,1680635400.0,False,08jjW8uBboRlkPLK3KVc6t
2106,2022-11-17 23:15:37+00:00,sir_frankster,ios,5674,US,107.122.192.161,unknown,Leaving on a Jet Plane,"Peter, Paul and Mary",Album 1700,spotify:track:6ZSTinOwx5dKFYc6iYyGDn,,,,trackdone,fwdbtn,True,1.0,False,1668726931.0,False,6ZSTinOwx5dKFYc6iYyGDn
12169,2023-02-18 18:03:10+00:00,sir_frankster,osx,5663,US,24.2.197.91,unknown,You Make Me Feel So Young - Remastered 1998,Frank Sinatra,Songs For Swingin' Lovers!,spotify:track:2WaYW84yWij5NSCpgSeU2R,,,,clickrow,endplay,False,1.0,False,1676743385.0,False,2WaYW84yWij5NSCpgSeU2R
7582,2023-02-17 14:31:51+00:00,sir_frankster,ios,5619,US,24.2.197.91,unknown,"Everywhere, Everything",Noah Kahan,Stick Season,spotify:track:32iNr3J93tqFkxaMYwdRYi,,,,appload,endplay,True,1.0,False,1676644305.0,False,32iNr3J93tqFkxaMYwdRYi
19714,2023-02-08 03:30:24+00:00,sir_frankster,osx,5599,US,24.2.197.91,unknown,"Valerie - Live At BBC Radio 1 Live Lounge, London / 2007",Amy Winehouse,Back To Black,spotify:track:6nLvaCZFR1wEzW3sIKpsnr,,,,trackdone,endplay,False,1.0,False,1675739116.0,False,6nLvaCZFR1wEzW3sIKpsnr
18661,2023-03-12 23:17:48+00:00,sir_frankster,ios,5563,US,107.115.20.162,unknown,Don't Stop 'Til You Get Enough,Michael Jackson,Off the Wall,spotify:track:46eu3SBuFCXWsPT39Yg3tJ,,,,trackdone,fwdbtn,True,1.0,False,1678663062.0,False,46eu3SBuFCXWsPT39Yg3tJ
13825,2023-04-16 00:34:35+00:00,sir_frankster,ios,5549,US,107.115.18.38,unknown,Hurt Somebody,Noah Kahan,Busyhead,spotify:track:2Zg0aB5oVQlbQE1vzQmIIY,,,,playbtn,endplay,True,1.0,False,1681605270.0,False,2Zg0aB5oVQlbQE1vzQmIIY
22902,2022-11-22 22:14:54+00:00,sir_frankster,ios,5456,US,107.122.192.162,unknown,Every Little Thing She Does Is Magic,The Police,Ghost In The Machine,spotify:track:44aTAUBF0g6sMkMNE8I5kd,,,,fwdbtn,endplay,True,1.0,False,1669155288.0,False,44aTAUBF0g6sMkMNE8I5kd
5121,2023-02-12 02:59:17+00:00,sir_frankster,ios,5363,US,166.198.21.52,unknown,Hurt Somebody,Noah Kahan,Busyhead,spotify:track:2Zg0aB5oVQlbQE1vzQmIIY,,,,fwdbtn,fwdbtn,True,1.0,False,1676169226.0,False,2Zg0aB5oVQlbQE1vzQmIIY
20007,2023-04-07 23:46:57+00:00,sir_frankster,ios,5340,US,107.115.20.146,unknown,Iris,The Goo Goo Dolls,Greatest Hits Volume One - The Singles,spotify:track:6vrUTGn5p8IrfTZ0J6sIVM,,,,playbtn,fwdbtn,True,1.0,False,1680911211.0,False,6vrUTGn5p8IrfTZ0J6sIVM
11992,2022-12-17 20:51:23+00:00,sir_frankster,ios,5294,US,107.122.189.123,unknown,Your Song,Elton John,Elton John,spotify:track:38zsOOcu31XbbYj9BIPUF1,,,,playbtn,fwdbtn,True,1.0,False,1671310277.0,False,38zsOOcu31XbbYj9BIPUF1
1874,2022-12-04 17:16:44+00:00,sir_frankster,ios,5226,US,24.2.197.91,unknown,The Long And Winding Road - Remastered 2009,The Beatles,Let It Be,spotify:track:3mlMpmY8oZIBFc39D9zLbh,,,,playbtn,fwdbtn,True,1.0,False,1670174199.0,False,3mlMpmY8oZIBFc39D9zLbh
2153,2023-04-01 18:39:11+00:00,sir_frankster,ios,5066,US,24.2.197.91,unknown,Addicted,Simple Plan,"No Pads, No Helmets...Just Balls",spotify:track:1B8MHa0NveCF1ViBEOZWO5,,,,trackdone,endplay,True,1.0,False,1680374345.0,False,1B8MHa0NveCF1ViBEOZWO5
18511,2023-03-29 20:18:05+00:00,sir_frankster,ios,4978,US,107.115.20.145,unknown,Goodnight Moon,Go Radio,Do Overs And Second Chances,spotify:track:5zGrlUCEJy4yMZ5xuqxrr0,,,,trackdone,fwdbtn,True,1.0,False,1680121079.0,False,5zGrlUCEJy4yMZ5xuqxrr0
18569,2023-03-25 21:40:00+00:00,sir_frankster,ios,4954,US,24.2.197.91,unknown,The View Between Villages,Noah Kahan,Stick Season,spotify:track:6PdWPdgPoVCT9WLFMVnhxx,,,,trackdone,logout,True,0.0,False,1679757926.0,False,6PdWPdgPoVCT9WLFMVnhxx
9253,2023-02-21 21:53:52+00:00,sir_frankster,ios,4945,US,166.198.24.66,unknown,Terrible Things - EP Version,Mayday Parade,Valdosta EP,spotify:track:3ZjnFYlal0fXN6t61wdxhl,,,,appload,endplay,True,1.0,False,1677016427.0,False,3ZjnFYlal0fXN6t61wdxhl
21457,2022-11-08 00:45:55+00:00,sir_frankster,ios,4800,US,107.122.192.161,unknown,Everything I Own,Bread,Baby I'm-a Want You,spotify:track:52VIdyKqp1pJRSyUQaxKUA,,,,appload,fwdbtn,True,1.0,False,1667868346.0,False,52VIdyKqp1pJRSyUQaxKUA
1853,2023-03-21 18:17:43+00:00,sir_frankster,ios,4690,US,107.115.20.163,unknown,Until the Day I Die,Story Of The Year,Page Avenue,spotify:track:0DKNNR9iDjwfCEpMiFXMJq,,,,fwdbtn,endplay,True,1.0,False,1679422659.0,False,0DKNNR9iDjwfCEpMiFXMJq
13495,2023-02-12 02:33:45+00:00,sir_frankster,ios,4676,US,166.198.21.52,unknown,Stick Season,Noah Kahan,Stick Season,spotify:track:0mflMxspEfB0VbI1kyLiAv,,,,trackdone,fwdbtn,True,1.0,False,1676169220.0,False,0mflMxspEfB0VbI1kyLiAv
14137,2022-11-23 13:14:39+00:00,sir_frankster,windows,4670,US,73.160.46.118,unknown,Just the Way You Are,Billy Joel,The Stranger (Legacy Edition),spotify:track:49MHCPzvMLXhRjDantBMVH,,,,trackdone,fwdbtn,False,1.0,False,1669209274.0,False,49MHCPzvMLXhRjDantBMVH
5596,2022-12-10 23:57:45+00:00,sir_frankster,osx,4662,US,24.2.197.91,unknown,Landslide,Fleetwood Mac,Fleetwood Mac,spotify:track:5ihS6UUlyQAfmp48eSkxuQ,,,,trackdone,fwdbtn,False,1.0,False,1670716659.0,False,5ihS6UUlyQAfmp48eSkxuQ
3198,2022-10-23 19:08:33+00:00,sir_frankster,ios,4643,US,166.196.106.67,unknown,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),spotify:track:7eQj6r5PIdYKEIZjucBMcq,,,,playbtn,endplay,True,1.0,False,1666552108.0,False,7eQj6r5PIdYKEIZjucBMcq
19460,2023-04-07 17:15:18+00:00,sir_frankster,ios,4611,US,107.115.20.146,unknown,Two Is Better Than One (feat. Taylor Swift),Boys Like Girls,Love Drunk,spotify:track:1MaqkdFNIKPdpQGDzme5ss,,,,trackdone,fwdbtn,True,1.0,False,1680887713.0,False,1MaqkdFNIKPdpQGDzme5ss
4562,2023-01-29 04:22:34+00:00,sir_frankster,osx,4554,US,24.2.197.91,unknown,T-R-O-U-B-L-E,Elvis Presley,Today (Legacy Edition),spotify:track:32h5TIBiDv56zxf2HOIYjO,,,,playbtn,endplay,False,1.0,False,1674966150.0,False,32h5TIBiDv56zxf2HOIYjO
10086,2023-03-21 18:17:49+00:00,sir_frankster,ios,4527,US,107.115.20.163,unknown,Such Small Hands,La Dispute,Somewhere at the Bottom of the River Between Vega and Altair (10th Anniversary),spotify:track:0tksWgMFUovmWxDAnkebtO,,,,playbtn,endplay,True,1.0,False,1679422664.0,False,0tksWgMFUovmWxDAnkebtO
17328,2023-04-17 20:52:50+00:00,sir_frankster,ios,4504,US,107.115.20.49,unknown,I Miss You,blink-182,blink-182,spotify:track:1oTo3ijRbaDAtrjJrGAPSw,,,,appload,endplay,True,1.0,False,1681764764.0,False,1oTo3ijRbaDAtrjJrGAPSw
7871,2023-03-30 17:39:06+00:00,sir_frankster,ios,4458,US,107.115.20.146,unknown,First Times - Instrumental,Molotov Cocktail Piano,MCP Peforms Ed Sheeran: Equals,spotify:track:1f9qn1ZMG43nUBsf2dt695,,,,appload,endplay,True,1.0,False,1680197940.0,False,1f9qn1ZMG43nUBsf2dt695
279,2022-10-23 20:45:48+00:00,sir_frankster,ios,4435,US,166.196.106.67,unknown,Cruel Summer,Taylor Swift,Lover,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,,,,fwdbtn,fwdbtn,True,1.0,False,1666557944.0,False,1BxfuPKGuaTgP7aM0Bbdwr
2458,2023-04-05 18:25:24+00:00,sir_frankster,ios,4388,US,107.115.20.145,unknown,Piece Of Your Heart,Mayday Parade,Sunnyland,spotify:track:2ZMHNMMft1Yp6nLPjR4zM9,,,,fwdbtn,endplay,True,1.0,False,1680719119.0,False,2ZMHNMMft1Yp6nLPjR4zM9
14862,2023-04-13 20:46:30+00:00,sir_frankster,ios,4342,US,107.122.160.146,unknown,Two Is Better Than One (feat. Taylor Swift),Boys Like Girls,Love Drunk,spotify:track:1MaqkdFNIKPdpQGDzme5ss,,,,fwdbtn,fwdbtn,True,1.0,False,1681418787.0,False,1MaqkdFNIKPdpQGDzme5ss
7178,2022-10-23 21:40:48+00:00,sir_frankster,ios,4295,US,166.196.106.68,unknown,Love Me Like You,Little Mix,Get Weird,spotify:track:6L2uVVPJA9WcDc7zCZ4DHN,,,,fwdbtn,logout,True,0.0,False,1666561244.0,False,6L2uVVPJA9WcDc7zCZ4DHN
8012,2023-03-17 22:08:22+00:00,sir_frankster,ios,4295,US,107.115.20.162,unknown,Snowbank Blues,The Backseat Lovers,Waiting to Spill,spotify:track:3SsGrCb1eaSpGhRDqPaTln,,,,fwdbtn,fwdbtn,True,1.0,False,1679090898.0,False,3SsGrCb1eaSpGhRDqPaTln
5837,2023-02-22 23:45:04+00:00,sir_frankster,osx,4277,US,24.2.197.91,unknown,Those Eyes,New West,Those Eyes,spotify:track:50x1Ic8CaXkYNvjmxe3WXy,,,,clickrow,endplay,False,1.0,False,1677109500.0,False,50x1Ic8CaXkYNvjmxe3WXy
18305,2023-04-19 18:35:29+00:00,sir_frankster,ios,4249,US,107.115.20.50,unknown,Remembering Sunday,All Time Low,"So Wrong, It's Right",spotify:track:2qxXypNXOJZ5qUFdpzJ56n,,,,appload,endplay,True,1.0,False,1681929324.0,False,2qxXypNXOJZ5qUFdpzJ56n
7650,2023-04-09 19:14:28+00:00,sir_frankster,ios,4222,US,107.122.160.147,unknown,Therapy,All Time Low,Nothing Personal (Deluxe Version),spotify:track:371Tb0eNfpjpSqggjcLv8c,,,,trackdone,endplay,True,1.0,False,1681067664.0,False,371Tb0eNfpjpSqggjcLv8c
3935,2023-02-27 01:07:01+00:00,sir_frankster,osx,4168,US,24.2.197.91,unknown,Kusanagi,ODESZA,In Return,spotify:track:3i2Q3cFdFzJ39nV9sAt3Pc,,,,trackdone,endplay,False,1.0,False,1677459975.0,False,3i2Q3cFdFzJ39nV9sAt3Pc
23231,2023-04-16 15:10:56+00:00,sir_frankster,osx,4156,US,24.2.197.91,unknown,Wonderful Tonight,Eric Clapton,Slowhand 35th Anniversary,spotify:track:6zC0mpGYwbNTpk9SKwh08f,,,,trackdone,fwdbtn,False,1.0,False,1681657851.0,False,6zC0mpGYwbNTpk9SKwh08f
2881,2023-03-27 18:12:54+00:00,sir_frankster,ios,4109,US,107.115.20.147,unknown,Stick Season,Noah Kahan,Stick Season,spotify:track:0mflMxspEfB0VbI1kyLiAv,,,,trackdone,endplay,True,1.0,False,1679940771.0,False,0mflMxspEfB0VbI1kyLiAv
1747,2023-03-18 11:14:46+00:00,sir_frankster,ios,3986,US,107.115.18.123,unknown,I Miss You,blink-182,blink-182,spotify:track:1oTo3ijRbaDAtrjJrGAPSw,,,,trackdone,fwdbtn,True,1.0,False,1679138081.0,False,1oTo3ijRbaDAtrjJrGAPSw
3319,2023-03-27 23:40:48+00:00,sir_frankster,ios,3970,US,107.115.17.113,unknown,Do My Thang,Miley Cyrus,Bangerz (Deluxe Version),spotify:track:6n2GPvMJtFZ4ckoc9EWHMx,,,,appload,endplay,True,1.0,False,1679960443.0,False,6n2GPvMJtFZ4ckoc9EWHMx
23311,2023-03-24 20:42:18+00:00,sir_frankster,ios,3900,US,107.115.20.148,unknown,Vincent,Don McLean,American Pie,spotify:track:0VNzEY1G4GLqcNx5qaaTl6,,,,appload,endplay,True,1.0,False,1679690534.0,False,0VNzEY1G4GLqcNx5qaaTl6
8830,2023-04-16 19:32:50+00:00,sir_frankster,osx,3893,US,24.2.197.91,unknown,I Will Follow You into the Dark,Death Cab for Cutie,Plans,spotify:track:3kZC0ZmFWrEHdUCmUqlvgZ,,,,fwdbtn,fwdbtn,False,1.0,False,1681673567.0,False,3kZC0ZmFWrEHdUCmUqlvgZ
16915,2023-02-28 01:36:53+00:00,sir_frankster,osx,3893,US,24.2.197.91,unknown,The Impression That I Get,The Mighty Mighty Bosstones,Let's Face It,spotify:track:1ru5R5iSawvuMELqKXxLjS,,,,clickrow,endplay,False,1.0,False,1677548208.0,False,1ru5R5iSawvuMELqKXxLjS
13383,2023-02-12 02:23:35+00:00,sir_frankster,ios,3877,US,24.2.197.91,unknown,Therapy,All Time Low,Nothing Personal (Deluxe Version),spotify:track:371Tb0eNfpjpSqggjcLv8c,,,,appload,endplay,True,1.0,False,1676168609.0,False,371Tb0eNfpjpSqggjcLv8c
20265,2023-01-28 04:02:41+00:00,sir_frankster,osx,3852,US,24.2.197.91,unknown,Can't Help Falling in Love,Haley Reinhart,Better,spotify:track:6yIHGmQLJxWAUZ1ZkENemN,,,,trackdone,endplay,False,1.0,False,1674878542.0,False,6yIHGmQLJxWAUZ1ZkENemN
17215,2022-11-17 23:15:41+00:00,sir_frankster,ios,3797,US,107.122.192.161,unknown,Sparks,Coldplay,Parachutes,spotify:track:7D0RhFcb3CrfPuTJ0obrod,,,,fwdbtn,fwdbtn,True,1.0,False,1668726938.0,False,7D0RhFcb3CrfPuTJ0obrod
22833,2023-02-07 19:46:56+00:00,sir_frankster,ios,3793,US,166.198.24.67,unknown,Three Cheers For Five Years,Mayday Parade,"Punk Goes Acoustic, Vol. 2",spotify:track:3hJoAM3O7q1i70lJRf8Cky,,,,trackdone,unexpected-exit-while-paused,True,0.0,False,1675799212.0,False,3hJoAM3O7q1i70lJRf8Cky
22818,2023-03-23 21:00:53+00:00,sir_frankster,ios,3761,US,107.115.20.162,unknown,Welcome to the Black Parade,My Chemical Romance,The Black Parade,spotify:track:5wQnmLuC1W7ATsArWACrgW,,,,trackerror,fwdbtn,True,1.0,False,1679605249.0,False,5wQnmLuC1W7ATsArWACrgW
20941,2023-02-08 19:56:08+00:00,sir_frankster,ios,3715,US,166.198.22.52,unknown,Faded,Alan Walker,Faded,spotify:track:7gHs73wELdeycvS48JfIos,,,,playbtn,endplay,True,1.0,False,1675886165.0,False,7gHs73wELdeycvS48JfIos
2955,2023-03-31 01:28:50+00:00,sir_frankster,ios,3584,US,24.2.197.91,unknown,All Things End,Hozier,Eat Your Young,spotify:track:64IcRXZ9TzOOqyse3EPA3Y,,,,fwdbtn,fwdbtn,True,1.0,False,1680226127.0,False,64IcRXZ9TzOOqyse3EPA3Y
5719,2022-10-23 21:37:39+00:00,sir_frankster,ios,3529,US,166.196.106.67,unknown,Question...?,Taylor Swift,Midnights,spotify:track:0heeNYlwOGuUSe7TgUD27B,,,,playbtn,fwdbtn,True,1.0,False,1666561055.0,False,0heeNYlwOGuUSe7TgUD27B
9626,2022-12-15 22:25:51+00:00,sir_frankster,ios,3459,US,107.122.192.162,unknown,Can't Stay Away from You,Gloria Estefan,Let It Loose,spotify:track:3JeTD3IfCntCx3nLSAv56U,,,,fwdbtn,fwdbtn,True,1.0,False,1671143148.0,False,3JeTD3IfCntCx3nLSAv56U
9462,2023-03-19 18:26:25+00:00,sir_frankster,ios,3413,US,107.115.20.162,unknown,Desperado - 2013 Remaster,Eagles,Desperado,spotify:track:2TjnCxxQRYn56Ye8gkUKiW,,,,fwdbtn,fwdbtn,True,1.0,False,1679250382.0,False,2TjnCxxQRYn56Ye8gkUKiW
2276,2023-03-21 18:17:54+00:00,sir_frankster,ios,3390,US,107.115.20.163,unknown,Skullflower,The Sound Of Animals Fighting,"Lover, The Lord Has Left Us...",spotify:track:3iaTupx9cV6lm2WUdRkImz,,,,playbtn,endplay,True,1.0,False,1679422670.0,False,3iaTupx9cV6lm2WUdRkImz
22040,2023-03-23 20:45:42+00:00,sir_frankster,ios,3320,US,107.115.20.161,unknown,Your Guardian Angel,The Red Jumpsuit Apparatus,Don't You Fake It,spotify:track:2Guz1b911CbpG8L92cnglI,,,,appload,fwdbtn,True,1.0,False,1679604336.0,False,2Guz1b911CbpG8L92cnglI
2940,2023-03-24 22:00:28+00:00,sir_frankster,ios,3312,US,24.2.197.91,unknown,New Perspective,Noah Kahan,Stick Season,spotify:track:1M39ETXmej4g9EMSeXPUgj,,,,trackdone,unexpected-exit-while-paused,True,0.0,False,1679695224.0,False,1M39ETXmej4g9EMSeXPUgj
23261,2023-02-27 01:12:56+00:00,sir_frankster,osx,3257,US,24.2.197.91,unknown,Vincent,Don McLean,American Pie,spotify:track:0VNzEY1G4GLqcNx5qaaTl6,,,,trackdone,endplay,False,1.0,False,1677460363.0,False,0VNzEY1G4GLqcNx5qaaTl6
10699,2023-03-19 18:25:03+00:00,sir_frankster,ios,3250,US,107.115.20.162,unknown,All Out of Love,Air Supply,Lost in Love,spotify:track:7dQC53NiYOY9gKg3Qsu2Bs,,,,fwdbtn,fwdbtn,True,1.0,False,1679250300.0,False,7dQC53NiYOY9gKg3Qsu2Bs
18743,2022-12-12 03:33:24+00:00,sir_frankster,osx,3241,US,24.2.197.91,unknown,Piano Man,Billy Joel,The Essential Billy Joel,spotify:track:3FCto7hnn1shUyZL42YgfO,,,,trackdone,endplay,False,1.0,False,1670815993.0,False,3FCto7hnn1shUyZL42YgfO
15718,2022-10-28 23:15:57+00:00,sir_frankster,ios,3227,US,166.196.106.68,unknown,Love Me Like You,Little Mix,Get Weird,spotify:track:6L2uVVPJA9WcDc7zCZ4DHN,,,,appload,endplay,True,1.0,False,1666998955.0,False,6L2uVVPJA9WcDc7zCZ4DHN
4738,2023-03-31 01:28:20+00:00,sir_frankster,ios,3150,US,24.2.197.91,unknown,ceilings,Lizzy McAlpine,five seconds flat,spotify:track:2L9N0zZnd37dwF0clgxMGI,,,,trackdone,fwdbtn,True,1.0,False,1680226080.0,False,2L9N0zZnd37dwF0clgxMGI
5336,2023-03-02 19:18:39+00:00,sir_frankster,ios,3112,US,107.115.17.123,unknown,Welcome to the Black Parade,My Chemical Romance,The Black Parade,spotify:track:5wQnmLuC1W7ATsArWACrgW,,,,trackdone,fwdbtn,True,1.0,False,1677784715.0,False,5wQnmLuC1W7ATsArWACrgW
20296,2023-03-24 19:01:01+00:00,sir_frankster,ios,3111,US,107.115.20.148,unknown,"Evergreen (Love Theme from, ""A Star Is Born"")",Barbra Streisand,A Star Is Born,spotify:track:2IcqY68BxP1ONPi3ME6aje,,,,playbtn,fwdbtn,True,1.0,False,1679684458.0,False,2IcqY68BxP1ONPi3ME6aje
5478,2023-04-05 18:35:43+00:00,sir_frankster,ios,3055,US,107.115.20.145,unknown,Kissing in Cars (Bonus Track),Pierce The Veil,Selfish Machines (Reissue),spotify:track:21n769QrJtrmN0pXuBkYOm,,,,trackdone,unexpected-exit-while-paused,True,0.0,False,1680719738.0,False,21n769QrJtrmN0pXuBkYOm
18324,2022-12-22 14:47:11+00:00,sir_frankster,ios,2972,US,107.122.192.130,unknown,Bridge Over Troubled Water,Simon & Garfunkel,Bridge Over Troubled Water,spotify:track:6l8EbYRtQMgKOyc1gcDHF9,,,,fwdbtn,fwdbtn,True,1.0,False,1671720429.0,False,6l8EbYRtQMgKOyc1gcDHF9
3724,2023-03-21 18:17:39+00:00,sir_frankster,ios,2972,US,107.115.20.163,unknown,I Miss You,blink-182,blink-182,spotify:track:1oTo3ijRbaDAtrjJrGAPSw,,,,playbtn,fwdbtn,True,1.0,False,1679422656.0,False,1oTo3ijRbaDAtrjJrGAPSw
12457,2023-02-08 19:37:29+00:00,sir_frankster,ios,2948,US,166.198.22.52,unknown,I Will Follow You into the Dark,Death Cab for Cutie,Plans,spotify:track:3kZC0ZmFWrEHdUCmUqlvgZ,,,,fwdbtn,fwdbtn,True,1.0,False,1675885046.0,False,3kZC0ZmFWrEHdUCmUqlvgZ
1893,2023-02-07 02:59:32+00:00,sir_frankster,osx,2932,US,24.2.197.91,unknown,How Can You Mend A Broken Heart,Bee Gees,Trafalgar,spotify:track:1jy0RbDHyBMTupSdc98XbG,,,,trackdone,fwdbtn,False,1.0,False,1675738566.0,False,1jy0RbDHyBMTupSdc98XbG
